Iterasi ke-,Akurasi,Presisi,Recall,F-1 Score
1,90.62%,91.56%,90.62%,90.51%
2,83.33%,85.24%,83.33%,83.59%
3,79.17%,83.55%,79.17%,79.60%
4,76.04%,78.82%,76.04%,75.94%
5,86.46%,89.64%,86.46%,86.95%
6,82.29%,85.71%,82.29%,82.52%
7,85.42%,87.42%,85.42%,85.84%
8,86.46%,87.14%,86.46%,86.16%
9,88.54%,90.67%,88.54%,88.86%
10,82.29%,84.06%,82.29%,82.38%
Rata-Rata,84.06%,86.38%,84.06%,84.23%
